32,Mark,Bosnich,Goalkeeper,Australia,1972-01-13,206,74,0,1,1,8
33,Nigel,Spink,Goalkeeper,England,1958-08-08,55,16,0,1,1,0
34,Michael,Oakes,Goalkeeper,England,1973-10-30,72,19,0,0,1,0
35,Ugo,Ehiogu,Defender,England,1972-11-03,355,111,19,8,5,45
36,Dariusz,Kubicki,Defender,Poland,1963-06-06,31,8,0,0,0,3
37,Paul,McGrath,Defender,Ireland,1959-12-04,166,40,6,3,0,13
38,Earl,Barrett,Defender,England,1967-04-28,195,59,1,6,1,17
39,Shaun,Teale,Defender,England,1964-03-10,105,35,2,3,0,15
40,Neil,Cox,Defender,England,1971-10-08,143,25,6,6,1,20
41,Steve,Staunton,Defender,Ireland,1969-01-19,288,67,13,28,3,32
42,Bryan,Small,Defender,England,1971-11-15,29,5,0,1,0,0
43,Kevin,Richardson,Midfielder,England,1962-12-04,207,59,7,19,1,23
44,Mark,Blake,Midfielder,England,1970-12-16,31,2,3,1,0,8
45,Gareth,Farrelly,Midfielder,Ireland,1975-08-28,61,5,2,0,0,6
46,Stephen,Froggatt,Midfielder,England,1973-03-09,75,14,4,13,0,9
47,Ray,Houghton,Midfielder,Ireland,1962-01-06,105,25,8,12,0,3
48,Garry,Parker,Midfielder,England,1965-09-07,144,25,19,16,0,3
49,David,Farrell,Midfielder,England,1971-11-11,6,0,0,0,0,0
50,Stefan,Beinlich,Midfielder,Germany,1972-01-13,14,0,1,1,0,0
51,Matthias,Breitkreutz,Midfielder,Germany,1971-05-12,5,0,0,0,0,0
52,Tony,Daley,Midfielder,England,1967-10-18,40,8,3,3,0,0
53,Chris,Boden,Midfielder,England,1973-10-13,1,0,0,0,0,0
54,Neil,Davis,Forward,England,1973-08-15,2,0,0,0,0,0
55,Martin,Carruthers,Forward,England,1972-08-07,1,0,0,0,0,0
56,Henrik,Larsen,Forward,Denmark,1966-05-17,0,0,0,0,0,0
57,Graham,Fenton,Forward,England,1974-05-22,93,4,13,7,0,12
58,Frank,McAvennie,Midfielder,Scotland,1959-11-22,10,0,0,1,0,1
59,Dwight,Yorke,Midfielder,TRINIDAD AND TOBAGO,1971-11-03,375,77,123,50,1,24
60,Dean,Saunders,Forward,Wales,1964-06-21,196,39,45,14,0,5
61,Cyrille,Regis,Forward,England,1958-02-09,13,2,1,3,0,0
62,Dalian,Atkinson,Forward,England,1968-03-21,73,19,22,11,0,3
64,Bobby,Mimms,Goalkeeper,England,1963-10-12,61,24,0,0,0,0
65,Matt,Dickins,Goalkeeper,England,1970-09-03,0,0,0,0,0,0
66,Frank,Talia,Goalkeeper,Australia,1972-07-20,0,0,0,0,0,0
67,David,May,Defender,England,1970-06-24,158,63,8,3,0,18
68,Nicky,Marker,Defender,England,1965-05-03,53,14,1,1,0,3
69,Tony,Dobson,Defender,England,1969-02-05,18,8,0,1,1,2
70,Graeme,Le Saux,Defender,England,1968-10-17,327,92,12,44,2,52
71,Kevin,Moran,Defender,Ireland,1956-04-29,55,20,5,0,0,4
72,Alan,Wright,Defender,England,1971-09-28,305,101,5,24,0,21
73,Patrik,Andersson,Defender,Sweden,1971-08-18,12,2,0,0,0,2
74,Henning,Berg,Defender,Norway,1969-09-01,275,87,8,11,2,19
75,Colin,Hendry,Defender,Scotland,1965-12-07,218,75,8,4,0,34
76,Richard,Brown,Midfielder,England,1967-01-13,2,1,0,0,0,0
77,Simon,Ireland,Midfielder,England,1971-11-23,1,0,0,0,0,0
78,Tim,Sherwood,Midfielder,England,1969-02-06,341,91,37,28,4,64
79,Stuart,Ripley,Midfielder,England,1967-11-20,240,55,14,45,0,7
80,Jason,Wilcox,Midfielder,England,1971-07-15,273,67,31,45,5,27
81,Chris,Price,Midfielder,England,1960-03-30,6,1,0,0,0,0
82,Wayne,Burnett,Midfielder,England,1971-09-04,1,0,0,0,0,0
83,Mark,Atkins,Midfielder,England,1968-09-14,84,20,12,5,1,3
84,Gordon,Cowans,Midfielder,England,1958-10-27,35,13,1,4,0,1
85,Lee,Makel,Midfielder,England,1973-01-11,6,0,0,0,0,0
86,Mike,Newell,Forward,England,1965-01-27,117,36,22,21,1,14
87,Kevin,Gallacher,Forward,Scotland,1966-11-23,198,37,56,20,0,12
88,Peter,Thorne,Forward,England,1973-06-21,0,0,0,0,0,0
89,Alan,Shearer,Forward,England,1970-08-13,441,124,260,64,2,41
91,Dave,Beasant,Goalkeeper,England,1959-03-20,131,27,0,0,0,3
92,Kevin,Hitchcock,Goalkeeper,England,1962-10-05,61,12,0,0,0,0
93,Dmitri,Kharin,Goalkeeper,Russian Federation,1968-08-16,118,37,0,0,0,4
94,Nick,Colgan,Goalkeeper,Ireland,1973-09-19,1,0,0,0,0,0
95,Nigel,Spackman,Midfielder,England,1960-12-02,67,19,0,1,1,0
96,Ian,Pearce,Defender,England,1974-05-07,238,56,11,5,4,20
97,Paul,Elliott,Defender,England,1964-03-18,7,2,0,1,0,1
98,Darren,Barnard,Defender,Wales,1971-11-30,60,9,4,8,1,7
99,Gareth,Hall,Defender,Wales,1969-03-20,87,18,3,0,0,8
100,Mal,Donaghy,Defender,Northern Ireland,1957-09-13,68,15,3,1,0,2
101,Erland,Johnsen,Defender,Norway,1967-04-05,114,33,1,3,1,22
102,Andy,Myers,Defender,England,1973-11-03,103,21,2,1,1,9
103,Frank,Sinclair,Defender,Jamaica,1971-12-03,288,70,8,6,5,68
104,Anthony,Barness,Defender,England,1973-02-25,90,12,0,0,0,4
105,Steve,Clarke,Defender,Scotland,1963-08-29,167,42,1,7,1,18
106,David,Lee,Defender,England,1969-11-26,79,19,5,1,1,6
107,Dennis,Wise,Midfielder,England,1966-12-16,278,85,34,39,5,70
108,David,Hopkin,Midfielder,Scotland,1970-08-21,124,23,7,9,0,16
109,Craig,Burley,Midfielder,Scotland,1971-09-24,157,34,14,12,0,25
110,Eddie,Newton,Midfielder,England,1971-12-13,164,39,7,8,0,8
111,Graham,Stuart,Midfielder,England,1970-10-24,294,62,45,34,1,30
112,Andy,Townsend,Midfielder,Ireland,1963-07-23,215,66,13,30,3,40
113,Alan,Dickens,Midfielder,England,1964-09-03,0,0,0,0,0,0
114,Damien,Matthew,Midfielder,England,1970-09-23,8,0,0,0,0,0
115,Tony,Cascarino,Forward,Ireland,1962-09-01,29,4,6,4,1,0
116,Neil,Shipperley,Forward,England,1974-10-30,149,25,27,10,0,5
117,John,Spencer,Forward,Scotland,1970-09-11,112,11,36,14,0,13
118,Steve,Livingstone,Forward,England,1969-09-08,3,0,0,0,0,0
119,Robert,Fleck,Forward,Scotland,1965-08-11,40,8,3,6,0,3
122,Steve,Ogrizovic,Goalkeeper,England,1957-09-12,191,53,0,2,0,1
123,Jonathan,Gould,Goalkeeper,Scotland,1968-07-18,25,7,0,0,0,0
124,David,Rennie,Defender,Scotland,1964-08-29,82,24,4,5,0,6
125,Peter,Atherton,Defender,England,1970-04-06,318,78,9,14,1,39
126,Chris,Greenman,Defender,England,1968-12-22,2,0,0,0,0,0
127,David,Busst,Defender,Scotland,1967-06-30,50,13,4,2,0,4
128,Phil,Babb,Defender,Ireland,1970-11-30,231,69,4,4,1,26
130,Brian,Borrows,Defender,England,1960-12-20,147,36,2,4,1,19
131,Ray,Woods,Midfielder,England,1965-06-07,0,0,0,0,0,0
133,Sean,Flynn,Midfielder,England,1968-03-13,92,23,8,4,0,6
134,Mike,Flynn,Midfielder,England,1969-02-23,0,0,0,0,0,0
135,Stewart,Robson,Midfielder,England,1964-11-06,16,4,0,2,0,0
136,Willie,Boland,Midfielder,Ireland,1975-08-06,63,14,0,2,0,6
137,Lee,Hurst,Midfielder,England,1970-09-21,35,8,2,3,0,2
138,John,Williams,Forward,England,1968-11-05,80,14,11,8,0,6
139,Roy,Wegerle,Forward,United States,1964-03-19,75,11,13,6,0,2
140,Leigh,Jenkinson,Forward,England,1969-07-09,32,5,1,3,0,0
141,Tony,Sheridan,Forward,Ireland,1974-10-21,9,1,0,0,0,0
142,Mick,Quinn,Forward,England,1969-12-17,64,13,25,5,2,5
143,Peter,Ndlovu,Midfielder,Zimbabwe,1973-02-25,154,39,34,13,0,6
145,Jimmy,Glass,Goalkeeper,England,1973-08-01,0,0,0,0,0,0
146,Nigel,Martyn,Goalkeeper,England,1966-08-11,372,137,0,2,0,7
147,John,Humphrey,Defender,England,1961-01-31,53,16,0,0,0,5
148,Andy,Thorn,Forward,England,1966-11-12,71,15,2,5,2,9
150,Eric,Young,Defender,Wales,1960-03-25,51,13,6,1,0,9
151,Dean,Gordon,Defender,England,1973-02-10,151,36,8,11,0,13
152,Chris,Coleman,Defender,Wales,1970-06-10,101,24,6,4,0,11
153,Gareth,Southgate,Defender,England,1970-09-03,426,137,17,16,1,31
154,Richard,Shaw,Defender,England,1968-09-11,253,63,0,1,1,17
155,Bobby,Bowry,Midfielder,England,1971-05-19,29,7,1,2,0,2
156,Eddie,McGoldrick,Midfielder,Ireland,1965-04-30,80,27,8,8,0,7
157,Stuart,Massey,Midfielder,England,1964-11-17,1,0,0,0,0,0
158,Paul,Mortimer,Midfielder,England,1968-05-08,18,0,1,1,0,1
159,John,Salako,Midfielder,England,1969-02-11,151,30,8,23,0,7
160,Simon,Rodger,Midfielder,England,1971-10-03,56,13,4,6,0,2
161,Lee,Sinnott,Midfielder,England,1965-07-12,19,2,0,0,1,1
162,Ricky,Newman,Midfielder,England,1970-08-05,37,11,3,3,1,5
163,Louie,Donowa,Midfielder,England,1964-09-24,0,0,0,0,0,0
164,Martyn,O'Connor,Midfielder,England,1967-12-10,0,0,0,0,0,0
166,Lou,Macari,Midfielder,Scotland,1943-07-30,0,0,0,0,0,0
167,Chris,Armstrong,Forward,England,1971-06-19,216,50,71,16,2,25
168,George,Ndah,Forward,Nigeria,1974-12-23,28,1,1,1,0,0
169,Grant,Watts,Forward,England,1973-11-05,4,0,0,0,0,0
171,Jason,Kearton,Goalkeeper,Australia,1969-07-09,6,1,0,0,0,1
172,Neville,Southall,Goalkeeper,Wales,1958-09-16,208,62,0,0,2,5
173,Gerry,Peyton,Goalkeeper,Ireland,1956-05-20,1,0,0,0,0,0
174,Dave,Watson,Defender,England,1961-11-20,223,69,6,6,1,25
175,Iain,Jenkins,Defender,Northern Ireland,1972-11-24,1,0,0,0,0,0
176,Neil,Moore,Defender,England,1972-09-21,5,1,0,0,0,0
177,Matt,Jackson,Defender,England,1971-10-19,144,38,4,7,0,14
178,Kenny,Sansom,Defender,England,1958-09-26,28,5,1,3,0,0
179,Andy,Hinchcliffe,Defender,England,1969-02-05,219,57,11,36,2,16
180,Gary,Ablett,Defender,England,1965-11-19,111,31,4,5,0,14
181,David,Unsworth,Defender,England,1973-10-16,364,90,38,18,4,63
182,Paul,Holmes,Defender,England,1968-02-18,21,7,0,2,0,1
183,Alan,Harper,Defender,England,1960-11-01,18,3,0,1,0,0
184,Mark,Ward,Defender,England,1962-10-10,46,11,2,6,0,7
185,Billy,Kenny,Midfielder,England,1973-09-19,17,2,1,2,0,2
186,Barry,Horne,Midfielder,Wales,1962-05-18,130,35,3,5,2,19
187,Peter,Beagrie,NULL,England,1965-11-28,162,19,17,20,0,17
188,John,Doolan,Midfielder,England,1974-05-07,0,0,0,0,0,0
189,Ian,Snodin,Midfielder,England,1963-08-15,52,8,1,3,0,10
190,Robert,Warzycha,Midfielder,Poland,1963-08-20,27,2,1,4,0,0
191,Predrag,Radosavljevic,Midfielder,United States,1963-06-24,46,4,4,1,0,0
192,John,Ebbrell,Defender,England,1969-10-01,121,38,9,6,0,24
193,Tony,Cottee,Forward,England,1965-07-11,220,44,78,10,1,7
194,Peter,Beardsley,Forward,England,1961-01-18,185,50,58,33,0,14
195,Stuart,Barlow,Forward,England,1968-07-16,62,4,10,2,1,2
196,Paul,Rideout,Forward,England,1964-08-14,112,21,29,5,1,5
197,Mo,Johnston,Forward,Scotland,1963-04-13,13,1,3,0,0,0
199,Clive,Baker,Goalkeeper,England,1959-03-14,48,12,0,0,0,0
200,Craig,Forrest,Goalkeeper,Canada,1967-09-20,107,24,0,0,1,1
201,Frank,Yallop,Defender,Canada,1964-04-04,54,4,3,2,0,4
202,Steve,Palmer,Defender,England,1968-03-31,93,15,1,2,0,4
204,John,Wark,Defender,Scotland,1957-08-04,101,23,13,3,1,8
205,Neil,Thompson,Defender,England,1963-10-02,76,23,3,8,0,3
207,Eddie,Youds,Defender,England,1970-05-03,71,12,3,2,0,18
208,Phil,Whelan,Defender,England,1972-08-07,96,22,1,1,2,19
209,Gavin,Johnson,Midfielder,England,1970-10-10,73,14,6,5,0,4
210,Glenn,Pennyfather,Midfielder,England,1963-02-11,4,0,0,0,0,0
211,Simon,Milton,Midfielder,England,1963-08-23,52,2,5,5,0,8
212,Jason,Dozzell,Midfielder,England,1967-12-09,125,26,20,13,0,14
213,David,Gregory,Midfielder,England,1970-01-23,4,0,1,0,0,0
214,Steve,Whitton,Midfielder,England,1960-12-04,35,3,4,2,0,2
215,Adam,Tanner,Midfielder,England,1973-10-25,10,1,2,0,0,1
216,Mick,Stockwell,Midfielder,England,1965-02-14,96,26,5,7,0,1
217,Lee,Durrant,Midfielder,England,1973-12-18,7,1,0,1,0,0
218,Vlado,Bozinoski,Midfielder,"Macedonia, the Former Yugoslav Republic of",1964-03-30,9,1,0,0,0,1
219,Paul,Goddard,Forward,England,1959-10-12,29,2,3,1,0,0
221,Bontcho,Guenchev,Forward,Bulgaria,1964-07-07,61,5,6,3,0,3
222,Chris,Kiwomya,Forward,England,1969-12-02,104,20,21,7,0,7
224,Paul,Pettinger,Goalkeeper,England,1975-10-01,0,0,0,0,0,0
225,John,Lukic,Goalkeeper,England,1960-12-11,147,52,0,0,0,1
226,Mark,Beeney,Goalkeeper,England,1967-12-30,35,13,0,1,1,0
227,Rob,Bowman,Defender,England,1975-11-21,7,2,0,0,0,0
228,David,Wetherall,Defender,England,1971-03-14,257,80,15,13,0,42
229,Tony,Dorigo,Defender,England,1965-12-31,174,52,3,10,0,15
230,David,Kerslake,Defender,England,1966-06-19,45,4,0,4,0,3
231,Jon,Newsome,Defender,England,1970-09-06,155,39,8,4,0,20
232,Kevin,Sharp,Defender,Canada,1974-09-19,17,4,0,0,0,1
233,Dylan,Kerr,Defender,MT,1967-01-14,5,0,0,0,0,0
234,Chris,Fairclough,Defender,England,1964-04-12,119,27,7,2,0,13
235,Frank,Strandli,Midfielder,Norway,1972-05-16,14,1,2,1,0,3
236,Ray,Wallace,Defender,England,1969-10-02,7,1,0,0,0,1
237,David,Rocastle,Midfielder,England,1967-05-02,75,15,4,6,0,7
238,Gary,McAllister,Midfielder,Scotland,1964-12-25,325,86,49,47,1,15
239,Gary,Speed,Midfielder,Wales,1969-09-08,535,140,80,44,1,67
240,Steve,Hodge,Midfielder,England,1962-10-25,46,5,3,2,0,7
241,Mark,Tinkler,Midfielder,England,1974-10-24,25,3,0,3,0,2
242,Gordon,Strachan,Midfielder,Scotland,1957-02-09,96,22,7,14,0,6
243,David,Batty,Midfielder,England,1968-12-02,266,82,5,15,5,65
244,Carl,Shutt,Forward,England,1961-10-10,20,1,0,2,0,1
245,Noel,Whelan,Forward,England,1974-12-30,243,41,44,15,1,39
246,Lee,Chapman,NULL,England,1959-12-05,98,20,23,6,0,4
247,Jamie,Forrester,Forward,England,1974-11-01,9,1,0,3,0,0
248,Rod,Wallace,Forward,England,1969-10-02,197,38,45,20,0,27
250,Mike,Hooper,Goalkeeper,England,1964-02-10,34,10,0,0,0,0
251,Bruce,Grobbelaar,Goalkeeper,Zimbabwe,1957-10-06,66,13,0,0,0,1
252,David,James,Goalkeeper,England,1970-08-01,572,169,0,2,1,13
253,Steve,Nicol,Defender,Scotland,1961-12-11,116,27,1,4,0,4
254,Steve,Harkness,Defender,England,1971-08-27,91,23,3,2,0,14
256,David,Burrows,Defender,England,1968-10-25,192,49,3,7,1,39
257,Torben,Piechnik,Defender,Denmark,1963-05-21,17,3,0,0,0,2
259,Dominic,Matteo,Defender,Scotland,1974-04-28,276,72,3,14,3,36
260,Stig Inge,Bjornebye,Defender,Norway,1969-12-11,162,45,2,26,0,15
261,Rob,Jones,Defender,England,1971-11-05,155,43,0,11,1,10
262,Jamie,Redknapp,Midfielder,England,1973-06-25,295,72,33,26,1,42
263,Michael,Thomas,Midfielder,England,1967-08-24,107,23,6,5,0,13
264,Mike,Marsh,Midfielder,England,1969-07-21,94,20,5,9,0,6
265,Phil,Charnock,Midfielder,England,1975-02-14,0,0,0,0,0,0
266,Mark,Walters,Midfielder,England,1964-06-02,74,8,11,6,0,6
267,Jan,Mølby,Midfielder,Denmark,1963-07-04,35,4,7,6,0,1
268,Istvan,Kozma,Midfielder,Hungary,1964-12-03,1,0,0,0,0,0
269,John,Barnes,Midfielder,England,1963-11-07,201,55,28,29,0,0
271,Steve,McManaman,Midfielder,England,1972-02-11,275,74,41,59,0,14
272,Don,Hutchison,Midfielder,Scotland,1971-05-09,220,48,37,27,4,43
274,Ronny,Rosenthal,Forward,Israel,1963-10-11,118,17,10,8,0,7
275,Ian,Rush,Forward,Wales,1961-10-20,176,51,48,14,0,12
276,Paul,Stewart,Forward,England,1964-10-07,56,14,5,2,2,9
277,Robbie,Fowler,Forward,England,1975-04-09,379,78,163,39,2,27
279,Tony,Coton,Goalkeeper,England,1961-05-19,104,30,0,0,0,4
280,Andy,Dibble,Goalkeeper,Wales,1965-05-08,28,6,0,0,1,1
281,Martyn,Margetson,Goalkeeper,Wales,1971-09-08,1,0,0,0,0,0
282,Keith,Curle,Defender,England,1963-11-14,131,33,6,0,0,21
283,Ray,Ranson,Defender,England,1960-06-12,17,4,0,1,0,4
284,Kare,Ingebrigtsen,Midfielder,Norway,1965-11-11,15,1,0,0,0,1
285,Ian,Brightwell,Defender,England,1968-04-09,87,21,1,7,1,10
287,Michel,Vonk,Defender,Netherlands,1968-10-28,82,19,4,4,0,11
289,John,Foster,Defender,England,1973-09-19,16,1,0,1,0,3
290,Richard,Edghill,Defender,England,1974-09-23,55,10,0,1,1,7
291,Terry,Phelan,Defender,Ireland,1967-03-16,143,30,1,6,1,19
292,Andy,Hill,Defender,England,1965-01-20,54,12,1,1,0,2
293,Steve,Lomas,Midfielder,Northern Ireland,1974-01-18,235,57,14,20,5,37
294,Steve,McMahon,Midfielder,England,1961-08-20,69,20,1,4,0,12
295,David,White,Midfielder,England,1967-10-30,100,25,26,7,0,6
296,Richard,Holden,Midfielder,England,1964-09-09,79,16,9,15,1,3
297,Fitzroy,Simpson,Midfielder,Jamaica,1970-02-26,60,12,3,2,0,9
298,David,Kerr,Midfielder,Scotland,1974-09-06,6,1,0,0,0,0
299,Mike,Quigley,Midfielder,England,1970-10-02,7,0,0,0,0,1
300,Garry,Flitcroft,Midfielder,England,1972-11-06,301,71,24,18,2,54
301,Peter,Reid,Midfielder,England,1956-06-20,31,1,0,2,0,1
302,Paul,Lake,Midfielder,England,1968-10-28,2,0,0,0,0,0
303,Adie,Mike,Forward,England,1973-11-16,14,0,1,1,0,0
304,Niall,Quinn,Forward,Ireland,1966-10-06,250,32,59,37,1,26
305,Mike,Sheron,Forward,England,1972-01-11,92,14,18,4,0,0
307,Peter,Schmeichel,Goalkeeper,Denmark,1963-11-18,310,128,1,3,0,5
308,Kevin,Pilkington,Goalkeeper,England,1974-03-08,6,1,0,0,0,0
309,Gary,Walsh,Goalkeeper,England,1968-03-21,96,22,0,0,0,4
310,Les,Sealey,Goalkeeper,England,1957-09-29,4,0,0,0,0,0
311,Brian,Carey,Defender,Ireland,1968-05-31,12,2,0,0,1,2
312,Neil,Whitworth,Defender,England,1972-04-12,0,0,0,0,0,0
313,John,O'Kane,Defender,England,1974-11-15,16,3,0,2,0,5
314,Pat,McGibbon,Defender,Northern Ireland,1973-09-06,0,0,0,0,0,0
315,Denis,Irwin,Defender,Ireland,1965-10-31,328,123,18,25,1,25
316,Lee,Martin,Defender,England,1968-02-05,1,1,0,0,0,0
317,Paul,Parker,Defender,England,1964-04-04,87,30,1,0,1,4
318,Chris,Casper,Defender,England,1975-04-28,2,0,0,0,0,0
319,Steve,Bruce,Defender,England,1960-12-31,148,61,11,5,0,23
320,Gary,Pallister,Defender,England,1965-06-30,261,104,9,6,1,27
321,Gary,Neville,Right Full Back,England,1975-02-18,400,148,5,35,2,53
322,Bryan,Robson,Midfielder,England,1957-01-11,32,5,2,0,0,3
323,Darren,Ferguson,Midfielder,Scotland,1972-02-09,18,7,0,0,0,2
324,Andrei,Kanchelskis,Forward,Russian Federation,1969-01-23,151,43,42,21,0,3
325,Clayton,Blackmore,Midfielder,Wales,1964-09-23,35,8,2,2,1,2
326,Paul,Ince,Midfielder,England,1967-10-21,306,101,42,29,2,74
327,Benjamin,Thornley,Midfielder,England,1975-04-21,9,0,0,0,0,0
328,Lee,Sharpe,Midfielder,England,1971-05-27,175,51,22,24,0,13
329,Keith,Gillespie,Midfielder,Northern Ireland,1975-02-18,238,34,17,25,3,24
331,David,Beckham,Centre/Right Central Midfielder,England,1975-05-02,265,76,62,80,0,43
332,Nicky,Butt,Midfielder,England,1975-01-21,411,94,29,24,6,77
333,Simon,Davies,Midfielder,Wales,1974-04-23,11,0,0,0,0,0
334,Russell,Beardsmore,Midfielder,England,1968-09-28,0,0,0,0,0,0
335,Ryan,Giggs,Left/Centre Central Midfielder,Wales,1973-11-29,632,173,109,162,0,37
336,Paul,Scholes,Centre Central Midfielder,England,1974-11-16,499,116,107,55,4,97
337,Brian,McClair,Forward,Scotland,1963-12-08,162,41,18,13,0,4
338,Dion,Dublin,Forward,England,1969-04-22,312,72,111,40,5,30
339,Mark,Hughes,Forward,Wales,1963-11-01,297,80,64,33,2,70
340,Colin,McKee,Forward,Scotland,1973-08-22,1,0,0,0,0,0
342,Eric,Cantona,Forward,France,1966-05-24,156,63,70,56,3,15
345,Steve,Pears,Goalkeeper,England,1962-01-22,26,4,0,0,0,1
346,Ian,Ironside,Goalkeeper,England,1964-03-08,12,2,0,0,0,0
347,Andy,Collett,Goalkeeper,England,1973-10-28,2,0,0,0,0,0
348,Jon,Gittens,Defender,England,1964-01-22,13,1,0,0,0,3
349,Curtis,Fleming,Defender,Ireland,1968-10-08,146,28,2,6,0,21
350,Nicky,Mohan,Defender,England,1970-10-06,41,3,2,1,1,8
351,Michael,Barron,Defender,England,1974-12-22,1,0,0,0,0,0
352,Alan,Kernaghan,Defender,Ireland,1967-04-25,74,17,3,1,1,7
353,Andy,Peake,Defender,England,1961-10-01,33,7,0,2,0,7
354,Derek,Whyte,Defender,Scotland,1968-08-31,81,17,0,1,1,14
355,Jimmy,Phillips,Midfielder,England,1966-02-08,99,16,3,11,0,12
356,Andrew,Todd,Defender,England,1974-09-21,172,41,8,2,3,31
357,Chris,Kamara,Midfielder,England,1957-12-25,29,3,0,1,0,4
358,Graham,Kavanagh,Midfielder,Ireland,1973-12-02,54,11,1,3,0,9
359,Phil,Stamp,Midfielder,England,1975-12-12,93,8,6,5,2,12
360,Alan,Moore,Midfielder,Ireland,1974-11-25,35,0,0,0,1,4
361,Chris,Morris,Midfielder,Ireland,1963-12-24,52,12,3,1,0,12
362,Jamie,Pollock,Midfielder,England,1974-02-16,79,18,3,4,0,21
363,Robbie,Mustoe,Midfielder,England,1968-08-28,203,41,10,7,1,30
364,Dwight,Marshall,Forward,England,1965-10-03,3,0,0,0,0,0
365,Craig,Hignett,Forward,England,1970-01-12,101,11,19,9,0,13
366,John,Hendrie,Forward,Scotland,1963-10-24,65,10,11,8,0,3
367,William,Falconer,Forward,Scotland,1966-05-04,51,8,9,4,1,2
368,Paul,Wilkinson,Forward,England,1964-10-30,48,9,13,7,0,3
371,Bryan,Gunn,Goalkeeper,Scotland,1963-12-22,104,28,0,0,1,3
372,John,Polston,Defender,England,1968-06-10,96,25,1,1,1,11
373,Daryl,Sutch,Defender,England,1971-09-11,55,5,3,6,0,2
374,Jason,Minett,Defender,England,1971-08-12,1,0,0,0,0,0
375,Colin,Woodthorpe,Defender,England,1969-01-13,27,6,0,2,0,1
376,Mark,Bowen,Defender,Wales,1963-12-07,142,32,9,7,0,9
377,Gary,Megson,Defender,England,1959-05-02,46,10,1,2,0,6
378,Ian,Culverhouse,Defender,England,1964-09-22,83,21,1,2,0,4
379,Ian,Butterworth,Defender,England,1964-01-25,51,8,1,1,0,1
380,Rob,Newman,Defender,England,1963-12-13,82,13,5,4,0,12
382,Ian,Crook,Midfielder,England,1963-01-18,106,25,3,16,0,7
383,Jeremy,Goss,Midfielder,Wales,1965-05-11,84,17,9,9,0,12
384,Darren,Eadie,Midfielder,England,1975-06-10,81,10,7,4,0,4
386,Mark,Robins,Forward,England,1969-12-22,92,11,25,16,0,2
387,Jamie,Cureton,Forward,England,1975-08-28,17,1,4,0,0,0
388,Ruel,Fox,Forward,Montserrat,1968-01-14,223,55,36,44,0,8
389,Efan,Ekoku,Forward,Nigeria,1967-06-08,160,12,52,10,0,18
390,Chris,Sutton,Forward,England,1973-03-10,255,61,83,41,2,47
391,Lee,Power,Forward,England,1972-06-30,23,2,6,1,1,2
393,Andy,Marriott,Goalkeeper,Wales,1970-10-11,7,0,0,0,0,0
394,Mark,Crossley,Goalkeeper,Wales,1969-06-16,204,52,0,3,1,2
395,Stuart,Pearce,Defender,England,1962-04-24,202,52,20,7,2,38
396,Gary,Charles,Defender,England,1970-04-13,98,27,3,8,1,6
397,Carl,Tiler,Defender,England,1970-02-11,107,31,3,0,1,21
398,Steve,Chettle,Defender,England,1968-09-27,174,40,2,3,3,16
400,Steve,Blatherwick,Defender,England,1973-09-20,7,0,0,0,0,2
