1530,Alan,Curbishley,England,1957-11-08,retired,25,328,108,85,135
1563,Walter,Smith,Scotland,1948-02-24,retired,7,143,41,42,60
1568,David,O'Leary,Ireland,1958-05-02,retired,2,260,112,69,79
1578,Gérard,Houllier,France,1947-09-03,retired,2,249,118,65,66
1675,Paul,Jewell,England,1964-09-28,retired,28,138,34,28,76
1741,Bobby,Robson,England,1933-02-18,retired,23,188,83,51,54
1746,Peter,Shreeves,Wales,1940-11-30,retired,19,9,3,1,5
1801,Graham,Taylor,England,1944-09-15,retired,2,89,21,19,49
1811,Egil Roger,Olsen,Norway,1942-04-22,retired,22,38,7,12,19
1846,Jim,Jefferies,Scotland,1950-11-22,retired,32,24,4,7,13
1867,Claudio,Ranieri,Italy,1951-10-20,retired,33,238,109,59,70
1918,Peter,Taylor,England,1953-01-03,retired,26,46,15,8,23
1953,Terry,Venables,England,1943-01-06,retired,9,52,17,14,21
1965,Stuart,Gray,England,1960-04-19,retired,2,19,4,4,11
1985,Glenn,Roeder,England,1955-12-13,retired,23,126,44,30,52
2049,Sam,Allardyce,England,1954-10-19,retired,9,541,178,146,217
2067,David,Moyes,Scotland,1963-04-25,active,25,677,264,175,238
2089,Jean,Tigana,France,1955-06-23,retired,34,71,20,22,29
2108,Micky,Adams,England,1961-11-08,retired,26,43,7,18,18
2124,Steve,McClaren,England,1961-05-03,retired,23,218,70,56,92
2197,Steve,Bruce,England,1960-12-31,retired,23,476,133,132,211
2248,Chris,Coleman,Wales,1970-06-10,retired,34,152,50,39,63
2354,Mick,McCarthy,Ireland,1959-02-07,retired,38,138,27,28,83
2397,Trevor,Brooking,England,1948-10-02,retired,25,3,2,1,0
2479,Eddie,Gray,England,1948-01-17,retired,9,26,6,7,13
2565,Paul,Sturrock,Scotland,1956-10-10,retired,20,13,5,2,6
2639,Mark,Hughes,Wales,1963-11-01,retired,20,466,158,127,181
2663,José Mário,dos Santos Mourinho Félix,Portugal,1963-01-26,retired,21,363,217,84,62
2700,Iain,Dowie,Northern Ireland,1965-01-09,retired,41,59,10,17,32
2726,Rafael,Benítez,Spain,1960-04-16,retired,7,359,173,86,100
2735,Stuart,Pearce,England,1962-04-24,retired,11,104,32,26,46
2782,Nigel,Worthington,Northern Ireland,1961-11-04,retired,14,38,7,12,19
2792,Alain,Perrin,France,1956-10-07,retired,37,20,4,6,10
2816,Martin,Jol,Netherlands,1956-01-16,retired,34,202,75,51,76
2987,Kevin,Ball,England,1964-11-12,retired,29,12,1,2,9
3021,Alan,Pardew,England,1961-07-18,retired,36,320,109,68,143
3090,Sammy,Lee,England,1959-02-07,retired,27,11,1,3,7
3122,Lawrie,Sanchez,Northern Ireland,1959-10-22,retired,34,22,3,8,11
3168,Gareth,Southgate,England,1970-09-03,retired,13,114,29,33,52
3177,Nigel,Pearson,England,1963-08-21,retired,33,60,18,14,29
3236,Neil,Warnock,England,1948-12-01,retired,46,112,27,23,62
3277,Aidy,Boothroyd,England,1971-02-08,retired,33,38,5,13,20
3339,Alex,McLeish,Scotland,1959-01-21,retired,2,138,33,52,53
3369,Avraham,Grant,Israel,1955-05-06,retired,25,94,34,26,34
3443,Sven-Göran,Eriksson,Sweden,1948-02-05,retired,11,38,15,10,13
3503,Roy,Keane,Ireland,1971-08-10,retired,29,53,15,9,29
3516,Juande,Ramos,Spain,1954-09-25,retired,21,35,10,11,14
3598,Guus,Hiddink,Netherlands,1946-11-08,retired,4,34,18,12,4
3640,Phil,Brown,England,1959-05-30,retired,41,67,13,20,34
3671,Mike,Phelan,England,1962-09-24,retired,41,20,3,4,13
3693,Alan,Shearer,England,1970-08-13,retired,23,8,1,2,5
3700,Paul,Hart,England,1953-05-04,retired,37,27,6,6,15
3709,Tony,Pulis,Wales,1958-01-16,retired,42,322,98,93,131
3717,Ricky,Sbragia,Scotland,1956-05-26,retired,29,23,5,6,12
3758,Tony,Mowbray,England,1963-11-22,retired,36,38,8,8,22
3773,Gianfranco,Zola,Italy,1966-07-05,retired,25,72,20,20,32
3832,Owen,Coyle,Ireland,1966-07-14,retired,27,116,33,24,59
3856,Brian,Laws,England,1961-10-14,retired,43,18,3,1,14
3864,Carlo,Ancelotti,Italy,1959-06-10,retired,7,134,73,27,34
3916,Roberto,Mancini,Italy,1964-11-27,retired,11,133,82,27,24
3986,Roberto,Martínez,Spain,1973-07-13,retired,7,265,81,77,107
4060,Steve,Kean,Scotland,1967-09-30,retired,3,59,13,14,32
4091,Ian,Holloway,England,1963-03-12,retired,6,46,11,9,26
4178,John,Carver,England,1965-01-16,retired,23,20,4,4,12
4217,Kevin,Keen,England,1967-02-25,retired,25,2,0,0,2
4292,Roberto,Di Matteo,Italy,1970-05-29,retired,4,48,19,11,18
4368,Paul,Lambert,Scotland,1969-08-07,retired,42,154,39,44,71
4425,Brendan,Rodgers,Northern Ireland,1973-01-26,retired,26,312,139,71,102
4457,Terry,Connor,England,1962-11-09,retired,38,13,0,4,9
4564,Chris,Hughton,Ireland,1958-12-11,retired,131,167,41,48,78
4599,Nigel,Adkins,England,1965-03-11,retired,40,30,6,9,15
4632,Mauricio,Pochettino,Argentina,1972-03-02,active,4,275,139,65,71
4649,Paolo,Di Canio,Italy,1968-07-09,retired,29,12,2,3,7
4662,Michael,Laudrup,Denmark,1964-06-15,retired,45,62,17,19,26
4670,André,Villas-Boas,Portugal,1977-10-17,retired,4,81,42,19,20
4677,Steve,Clarke,Scotland,1963-08-29,retired,36,55,17,13,25
4745,Malky,Mackay,Scotland,1972-02-19,retired,46,18,4,5,9
4775,Keith,Millen,England,1966-09-26,retired,6,8,1,3,4
4778,Graeme,Jones,England,1970-03-13,retired,23,4,0,3,1
4795,Steve,Agnew,England,1965-11-09,retired,13,11,1,3,7
4808,Manuel,Pellegrini,Chile,1953-09-16,retired,25,171,90,32,49
4824,Mark,Bowen,Wales,1963-12-07,retired,17,1,0,0,1
4833,Gustavo,Poyet,Uruguay,1967-11-15,retired,29,60,14,21,25
5119,Jürgen,Klopp,Germany,1967-06-16,active,10,315,197,74,44
5182,Steve,Holland,England,1970-04-30,retired,4,1,0,0,1
5285,Pep,Guardiola,Spain,1971-01-18,active,11,284,208,38,38
5556,Antonio,Conte,Italy,1969-07-31,retired,21,132,83,19,30
5563,Ryan,Giggs,Wales,1973-11-29,retired,12,4,2,1,1
6220,Dick,Advocaat,Netherlands,1947-09-27,retired,29,17,3,6,8
6506,Marco Alexandre,Saraiva da Silva,Portugal,1977-07-12,active,34,152,53,29,70
6908,Rémi,Garde,France,1966-04-03,retired,2,20,2,6,12
7247,Unai,Emery,Spain,1971-11-03,active,2,95,52,20,23
7484,Garry,Monk,England,1979-03-06,retired,45,67,24,16,27
7493,Tim,Sherwood,England,1969-02-06,retired,2,45,19,5,21
8060,Eddie,Howe,England,1977-11-29,active,23,274,97,64,113
8250,Sean,Dyche,England,1971-06-28,active,7,295,85,76,134
8319,Ole Gunnar,Solskjær,Norway,1973-02-26,retired,12,127,59,32,36
8496,Steve,Davis,England,1968-10-30,retired,38,7,1,1,5
8713,Felix,Magath,Germany,1953-07-26,retired,34,12,3,3,6
8957,Brian,McDermott,England,1961-04-08,retired,40,29,5,8,16
9139,Aitor,Karanka,Spain,1973-09-18,retired,13,27,4,10,13
9248,Chris,Wilder,England,1967-09-23,active,18,71,19,15,37
9250,Neil,Adams,England,1965-11-23,retired,14,5,0,1,4
9648,Michael,Jackson,England,1973-12-04,retired,43,8,3,2,3
9814,Alan,Curtis,Wales,1954-04-16,retired,45,10,3,2,5
9928,Dean,Smith,England,1971-03-19,retired,26,122,34,25,64
9981,Pepe,Mel,Spain,1963-02-28,retired,36,17,3,6,8
10381,Billy,Davies,Scotland,1964-05-31,retired,28,14,1,3,10
10434,Kevin,MacDonald,Scotland,1960-11-22,retired,2,10,3,2,5
10463,Craig,Shakespeare,England,1963-10-26,retired,26,21,8,5,8
10478,Louis,van Gaal,Netherlands,1951-08-08,retired,12,76,39,19,18
10496,Kevin,Bond,England,1957-06-22,retired,17,2,1,0,1
10497,Chris,Ramsey,England,1962-04-28,retired,17,13,2,2,9
10505,Ronald,Koeman,Netherlands,1963-03-21,retired,7,123,55,27,41
10834,Alex,Neil,Scotland,1981-06-09,retired,14,38,9,7,22
10854,Michael,Appleton,England,1975-12-04,retired,26,2,1,1,0
10958,Slavisa,Jokanovic,Serbia,1968-08-16,retired,34,12,1,2,9
11183,Julen,Lopetegui,Spain,1966-08-28,retired,38,23,9,4,10
11197,Attilio,Lombardo,Italy,1966-01-06,retired,6,7,2,0,5
12115,Slaven,Bilic,Croatia,1968-09-11,retired,36,100,31,30,39
13133,Eric,Black,Scotland,1963-10-01,retired,2,9,0,1,8
13147,Paul,Heckingbottom,England,1977-07-17,retired,18,24,4,2,18
13392,David,Unsworth,England,1973-10-16,retired,7,6,3,1,2
13476,David,Wagner,United States,1971-10-19,retired,159,60,11,15,34
13516,Nathan,Jones,Wales,1973-05-28,retired,20,8,1,0,7
13711,Carlos,Carvalhal,Portugal,1965-12-04,retired,45,18,5,5,8
13800,Francesco,Guidolin,Italy,1955-10-03,retired,45,23,8,5,10
13827,Enrique,Sánchez Flores,Spain,1965-02-05,retired,33,48,13,13,22
14689,Steve,Wigley,England,1961-10-15,retired,27,16,1,8,7
15566,Thomas,Tuchel,Germany,1973-08-29,retired,4,63,35,17,11
15999,Maurizio,Sarri,Italy,1959-01-10,retired,4,38,21,9,8
17688,Ian,Porterfield,England,1946-02-11,retired,4,29,9,10,10
17689,David,Webb,England,1946-04-09,retired,4,13,5,4,4
17690,Jimmy,Gabriel,England,1940-10-16,retired,7,7,0,1,6
17691,Tony,Book,England,1934-09-04,retired,11,1,0,1,0
17692,Jim,Barron,England,1943-10-19,retired,2,1,1,0,0
17693,Paul,Goddard,England,1959-10-12,retired,8,2,0,2,0
17695,Steve,Perryman,England,1951-12-21,retired,21,1,0,0,1
17696,Roy,McFarland,England,1948-04-05,retired,27,22,2,4,16
17697,Terry,McDermott,England,1951-12-08,retired,23,1,0,1,0
17699,Chris,Hutchings,England,1957-07-05,retired,39,24,3,6,15
17700,Stuart,McCall,Scotland,1964-06-10,retired,32,2,0,0,2
17702,Billy,McEwan,Scotland,1951-06-20,retired,28,1,0,0,1
17704,Velimir,Zajec,Croatia,1956-02-12,retired,37,18,4,4,10
17705,Jacques,Santini,France,1952-04-25,retired,21,11,3,4,4
17706,Frank,Burrows,Scotland,1944-01-30,retired,36,2,0,1,1
17707,Joe,Jordan,Scotland,1951-12-15,retired,37,3,0,1,2
17708,Les,Reed,England,1952-12-12,retired,31,7,1,1,5
17709,Archie,Knox,Scotland,1947-05-01,retired,27,1,0,0,1
17711,Clive,Allen,England,1961-05-20,retired,21,1,0,0,1
17713,Frank,Barlow,England,1946-10-15,retired,39,2,0,0,2
17714,Paul,Ince,England,1967-10-21,retired,3,17,3,4,10
17715,Felipe,Scolari,Brazil,1948-11-09,retired,4,25,14,7,4
17716,Tony,Adams,England,1966-10-10,retired,37,15,2,4,9
17718,Eamonn,Dolan,Ireland,1967-09-20,retired,40,1,0,0,1
17764,Rene,Meulensteen,Netherlands,1964-03-25,retired,34,13,3,1,9
17786,Alan,Irvine,Scotland,1958-07-12,retired,36,20,5,5,10
17787,Rob,Kelly,England,1964-12-21,retired,36,1,0,1,0
17823,Walter,Mazzarri,Italy,1961-10-01,retired,33,38,11,7,20
17832,Eddie,Newton,England,1971-12-13,retired,4,1,1,0,0
17838,Paul,Clement,England,1972-01-08,retired,45,37,12,5,20
17863,Nuno Herlander,Simões Espírito Santo,Portugal,1974-01-25,active,15,126,49,32,45
17866,Patrick,Vieira,France,1976-06-23,retired,6,65,17,24,24
19542,Mike,Stowell,England,1965-04-19,retired,26,1,1,0,0
19602,Claude,Puel,France,1961-09-02,retired,26,94,31,23,40
20913,Bob,Bradley,United States,1958-03-03,retired,45,11,2,2,7
21131,Rob,Edwards,Wales,1982-12-25,active,163,18,4,3,11
22023,Daniel,Farke,Germany,1976-10-30,retired,14,49,6,8,35
22544,Mauricio,Pellegrino,Argentina,1971-10-05,retired,20,30,5,13,12
23444,Jan,Siewert,Germany,1982-08-23,retired,159,15,1,2,12
23601,Ralph,Hasenhüttl,Austria,1967-08-09,retired,20,151,47,36,68
24234,Steven,Gerrard,England,1980-05-30,retired,2,38,12,8,18
25095,Graham,Potter,England,1975-05-20,retired,4,142,41,51,50
25535,Scott,Parker,England,1980-10-13,retired,127,52,9,13,30
32303,Leon,Britton,England,1982-09-16,retired,45,2,0,1,1
32921,Eddie,Niedzwiecki,Wales,1959-05-03,retired,42,1,0,0,1
33006,Javier,Gracia,Spain,1970-05-01,retired,9,67,21,14,32
33247,Erik,ten Hag,Netherlands,1970-02-02,active,12,57,33,7,17
37903,Marcelo,Bielsa,Argentina,1955-07-21,retired,9,64,23,13,28
42440,Ange,Postecoglou,Australia,1965-08-27,active,21,18,11,3,4
42904,Jesse,Marsch,United States,1973-11-08,retired,9,32,8,9,15
44742,Thomas,Frank,Denmark,1973-10-09,active,130,94,33,25,36
48399,Ralf,Rangnick,Germany,1958-06-29,retired,12,24,10,7,7
49138,Darren,Moore,Jamaica,1974-04-22,retired,36,6,3,2,1
49883,Frank,Lampard,England,1978-06-20,retired,4,104,38,21,45
51970,Andoni,Iraola,Spain,1982-06-22,active,127,18,7,4,7
53012,Fredrik,Ljungberg,Sweden,1977-04-16,retired,1,5,1,2,2
53055,Mikel,Arteta,Spain,1982-03-26,active,1,152,87,26,39
54046,Kelvin,Davis,England,1976-09-29,retired,20,1,0,0,1
55720,Bruno,Lage,Portugal,1976-05-12,retired,38,46,16,9,21
55984,Mark,Hudson,England,1982-03-30,retired,159,1,0,0,1
65984,Steve,Cooper,Wales,1979-12-10,retired,15,55,12,16,27
70166,Hayden,Mullins,England,1979-03-27,retired,33,4,0,1,3
70215,Duncan,Ferguson,Scotland,1971-12-27,retired,7,4,1,2,1
88781,Cristian,Stellini,Italy,1974-04-27,retired,21,7,3,1,3
107836,Patrick,McCarthy,Ireland,1983-05-31,retired,6,2,0,0,2
110293,Vincent,Kompany,Belgium,1986-04-10,active,43,19,3,2,14
111976,Xisco,Muñoz,Spain,1980-09-05,retired,33,7,2,1,4
114436,Ryan,Mason,England,1991-06-13,retired,21,12,6,1,5
118012,Roberto,De Zerbi,Italy,1979-06-06,active,131,50,21,13,16
120669,Michael,Carrick,England,1981-07-28,retired,12,2,1,1,0
127608,Michael,Skubala,England,1982-10-31,retired,9,3,0,1,2
128847,Gary,O'Neil,England,1983-05-18,active,38,53,17,10,26
130410,Aaron,Danks,England,1985-07-15,retired,2,2,1,0,1
131382,Rubén,Sellés,Spain,1983-06-15,retired,20,16,2,4,10
135631,Bruno,Saltor,Spain,1980-10-01,retired,4,1,0,1,0
135670,Adam,Sadler,England,1980-01-09,retired,26,2,0,0,2
